fi;Tapiola Sinfonietta: Jossain;sv;Tapiola Sinfonietta: Någonstans;en;Tapiola Sinfonietta: Somewhere;zh;null;Kulttuuriaukio 2,Espoo,02100,
fi;SIIRTYY: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin 2021;sv;FLYTTAS: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin 2021 (SLUTSÅLD);en;MOVED: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin 2021 (SOLD OUT);zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Veronica Swift (USA) & UMO Helsinki Jazz Orchestra – KONSERTTI ON PERUTTU;sv;Veronica Swift (USA) & UMO Helsinki Jazz Orchestra – KONCERT AVBRYTT;en;Veronica Swift (USA) & UMO Helsinki Jazz Orchestra – CONCERT CANCELLED;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022 – Lipunmyynti alkaa ma 15.3.2021.;sv;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022;en;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022 – Lipunmyynti alkaa ma 15.3.2021.;sv;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022;en;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2022;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2021 – KONSERTTI SIIRTYY -> pe 22.4.2022;sv;Tuure Kilpeläinen och Kaihon Karavaani, Paratiisi 2020 – KONSERTEN FLYTTAS -> fr 22.4.2022;en;Tuure Kilpeläinen and Kaihon Karavaani, Paratiisi 2020 – CONCERT RESCHEDULED -> Fri 22.4.2022;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Tuure Kilpeläinen ja Kaihon Karavaani: Paluu paratiisiin 2021 – KONSERTTI SIIRTYY -> to 21.4.2022;sv;Tuure Kilpeläinen och Kaihon Karavaani Paratiisi 2020 – KONSERTEN FLYTTAS -> to 21.4.2022;en;Tuure Kilpeläinen and Kaihon Karavaani Paratiisi 2020 – CONCERT RESCHEDULED -> Thu 21.4.2022;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Sonata Arctica 25th Anniversary;sv;null;en;null;zh;null;Kulttuuriaukio 2,Espoo,02100,
fi;The Weeknd;sv;null;en;The Weeknd;zh;null;Areenakuja 1,Helsinki,00240,
fi;SIIRTYY: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin;sv;FLYTTAS: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin 2021;en;MOVED: Tuure Kilpeläinen & Kaihon Karavaani: Paluu paratiisiin 2021;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Pohjoinen Klubi: Maunula Elektronik IV;sv;Pohjoinen Klubi: Maunula Elektronik IV;en;Pohjoinen Klubi: Maunula Elektronik IV;zh;null;Metsäpurontie 4,Helsinki,00630,
fi;Pohjoinen klubi: Hiphop Maunula;sv;Pohjoinen klubi: Hiphop Maunula;en;Pohjoinen klubi: Hiphop Maunula;zh;null;Metsäpurontie 4,Helsinki,00630,
fi;Kjell Westö: Tritonus;sv;Kjell Westö: Tritonus;en;Kjell Westö: Tritonus;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;QueQueQue: Johanna Juhola: Imaginary Friends;sv;QueQueQue: Johanna Juhola: Imaginary Friends;en;QueQueQue: Johanna Juhola: Imaginary Friends;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Iltapäiväkonsertti: La Bonne Chanson - matka 1890-luvun Ranskaan;sv;Eftermiddagskonsert: La Bonne Chanson;en;Afternoon concert: La Bonne Chanson;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Lasten lauantai: Siina & Taikaradio: Laulubussi matkustaa;sv;null;en;null;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Siirtyy: Ghost of Bruce Springsteen & E Street Band;sv;null;en;Transferred: Ghost of Bruce Springsteen & E Street Band;zh;null;Yrjönkatu 3,Helsinki,00120,
fi;Siirtyy: Gàjanas;sv;null;en;Transferred: Gàjanas;zh;null;Yrjönkatu 3,Helsinki,00120,
fi;P-Floyd (SWE) – Coming Back To Life Tour 2021;sv;P-Floyd (SWE) – Coming Back To Life Tour 2021;en;P-Floyd (SWE) – Coming Back To Life Tour 2021;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Vasara ja Nauloja -musikaali;sv;Vasara ja Nauloja -musikal;en;Vasara ja Nauloja -musical;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Nothing But Thieves;sv;null;en;Nothing But Thieves;zh;null;Henry Fordin katu 6,Helsinki,00150,
fi;Nothing But Thieves;sv;null;en;Nothing But Thieves;zh;null;Henry Fordin katu 6,Helsinki,00150,
fi;Nothing But Thieves;sv;null;en;Nothing But Thieves;zh;null;Henry Fordin katu 6,Helsinki,00150,
fi;Sinitakkien säveliä;sv;Blårockarnas melodier;en;Bluejacket Tunes;zh;null;Suomenlinna C 74,Helsinki,00190,
fi;Metal Export;sv;Metal Export;en;Metal Export;zh;null;Fredikanterassi 5,Helsinki,00520,
fi;Kelavala;sv;Kelavala;en;Kelavala;zh;null;Metsäpurontie 4,Helsinki,00630,
fi;The Elvis Concert 2021;sv;The Elvis Concert 2021;en;The Elvis Concert 2021;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;The Elvis Concert 2021 – KONSERTTI SIIRTYY -> pe 22.10.2021;sv;The Elvis Concert 2021 – KONSERTEN FLYTTAS -> fr 22.10.2021;en;The Elvis Concert 2021 – CONCERT RESCHEDULED -> Fri 22.10.2021;zh;null;Kasarmikatu 46-48,Helsinki,00130,
fi;Italienisches Liederbuch – Laulukirja italialaisittain;sv;Italienisches Liederbuch – En italiensk sångbok;en;Italienisches Liederbuch – An Italian songbook;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Italienisches Liederbuch – Laulukirja italialaisittain (SIIRTYY 31.8.2021);sv;Italienisches Liederbuch – En italiensk sångbok (FLYTTAS TILL 31.08.2021);en;Italienisches Liederbuch – An Italian songbook (MOVED TO 31.8.2021);zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Peruutettu: Harmo ja minä;sv;null;en;null;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Peruutettu: Harmo ja minä;sv;null;en;null;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Peruutettu: Harmo ja minä;sv;null;en;null;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Siirtyy: Siegfried;sv;Förflyttas: Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi; Siirtyy: Siegfried;sv; Förflyttas: Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi; Siirtyy: Siegfried;sv; Förflyttas: Siegfried;en;Transferred:  Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi; Siirtyy: Siegfried;sv; Förflyttas: Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi; Siirtyy: Siegfried;sv; Förflyttas: Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi; Siirtyy: Siegfried;sv;Förflyttas:  Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi;Tuska Festival 2021;sv;Tuska Festival 2021;en;Tuska Festival 2021;zh;“痛苦”（Tuska）重金属音乐节2021;Kaasutehtaankatu 1,Helsinki,00580,
fi;Tisdagsmatiné: Sjung sorgen! – Carita Holmström ja Martina Roos;sv;Tisdagsmatiné: Sjung sorgen! – Carita Holmström och Martina Roos;en;Tisdagsmatiné: Sjung sorgen! – Carita Holmström and Martina Roos;zh;null;Mosaiikkitori 2,Helsinki,00980,
fi;UMO Helsinki Jazz Orchestra: Silent Music;sv;null;en;UMO Helsinki Jazz Orchestra: Silent Music;zh;null;Tehtaankatu 23,Helsinki,00150,
fi;Riitta Paakki Quartet – Jazz'n'Jam;sv;Riitta Paakki Quartet – Jazz'n'Jam;en;Riitta Paakki Quartet – Jazz'n'Jam;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Weekend Festival 2021;sv;null;en;Weekend Festival 2021;zh;周末节2021;Mäkelänkatu 72,Helsinki,00520,
fi;"Still Got The Blues" – Gary Moore Tribuutti – Antti Kajander & The Spanish Castle;sv;"Still Got The Blues" – Tribut till Gary Moore – Antti Kajander & The Spanish Castle;en;"Still Got The Blues" – A Gary Moore tribute – Antti Kajander & The Spanish Castle;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;sv;Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;en;Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;SIIRRETTY | Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;sv;FRAMFLYTTAD | Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;en;RESCHEDULED | Sydänyön Rytmi & Knucklebone Oscar band – Voimauttavaa bluesia VOL 3;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;SIIRRETTY | "Still Got The Blues" – Gary Moore Tribuutti – Antti Kajander & The Spanish Castle;sv;FRAMFLYTTAD | "Still Got The Blues" – Tribut till Gary Moore – Antti Kajander & The Spanish Castle;en;RESCHEDULED | "Still Got The Blues" – A Gary Moore tribute – Antti Kajander & The Spanish Castle;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;SIIRRETTY: VYSOTSKI FEST International 2021;sv;FRAMFLYTTAD: VYSOTSKI FEST International 2021;en;RESCHEDULED: VYSOTSKI FEST International 2021;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;EASY The Eagles Tribute Band;sv;EASY The Eagles Tribute Band;en;EASY The Eagles Tribute Band;zh;null;Klaneettitie 5,Helsinki,00420,
fi;Kaartin soittokunta;sv;null;en;The Guards Band;zh;null;Ruohonlahdentori 6,Helsinki,00180,
fi;Karamzinin kahvihetki: Saariston säveliä;sv;null;en;null;zh;null;Järvenperäntie 1-3,Espoo,02940,
fi;Kelavala;sv;null;en;null;zh;null;Metsäpurontie 4,Helsinki,00630,
fi;Kelavala;sv;null;en;null;zh;null;Metsäpurontie 4,Helsinki,00630,
fi;6 Feet Underground;sv;6 Feet Underground;en;null;zh;null;Kannusillankatu 4,Espoon kaupunki,02770,
fi;Linea Aspera ;sv;null;en;Linea Aspera ;zh;null;Hämeentie 13 (sisäänkäynti Kaikukatu 4),Helsinki,00530,
fi; Siirtyy: Siegfried;sv; Förflyttas: Siegfried;en; Transferred: Siegfried;zh;null;Helsinginkatu 58,Helsinki,00260,
fi;Café Barock: Vanhan musiikin uudet toivot - lounaskonsertti Kirjatornissa;sv;null;en;null;zh;null;Rikhardinkatu 3,Helsinki,00130,
fi;Café Barock: Vanhan musiikin uudet toivot - lounaskonsertti Kirjatornissa;sv;null;en;null;zh;null;Rikhardinkatu 3,Helsinki,00130,
fi;Samantha Fish;sv;null;en;Samantha Fish;zh;null;Sturenkatu 4,Helsinki,00510,
fi;Improvision Song Contest – Klubb Ankdamm med Teater Stjärnfall;sv;Improvision Song Contest – Klubb Ankdamm med Teater Stjärnfall;en;Improvision Song Contest – Klubb Ankdamm med Teater Stjärnfall;zh;null;Mosaiikkitori 2,Helsinki,00980,
fi;We Will Rock You;sv;null;en;We Will Rock You;zh;null;Nordenskiöldinkatu 11-13,Helsinki,00250,
fi;Musiikkinäytelmä Unto Mononen;sv;Musiikkinäytelmä Unto Mononen;en;Musiikkinäytelmä Unto Mononen;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Musiikkinäytelmä Unto Mononen;sv;Musiikkinäytelmä Unto Mononen;en;Musiikkinäytelmä Unto Mononen;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Elvis Presley -tribuutti!;sv;Elvis Presley -tribuutti!;en;Elvis Presley -tribuutti!;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;SIIRRETTY: Lea Laven yhtyeineen;sv;OMPLANERAD: Lea Laven och hennes band;en;RESCHEDULED: Lea Laven and her band;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Miljardin sekunnin bassosoolo – Sebastian Dumitrescu;sv;Ett bassolo på en miljarddels sekund – Sebastian Dumitrescu;en;Billion second bass solo – Sebastian Dumitrescu;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Possibilities;sv;null;en;Possibilities;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Possibilities;sv;null;en;Possibilities;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Possibilities;sv;null;en;Possibilities;zh;null;Erottajankatu 5,Helsinki,00130,
fi;Ladies First Big Band goes ABBA;sv;Ladies First Big Band goes ABBA;en;Ladies First Big Band goes ABBA;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;Karamzinin kahvihetki: Tapiola Brass - Elokuvamusiikkia;sv;null;en;null;zh;null;Järvenperäntie 1-3,Espoo,02940,
fi;Karamzinin kahvihetki: Konsertti - Kevään ensi kukkaset;sv;null;en;null;zh;null;Järvenperäntie 1-3,Espoo,02940,
fi;Turandot;sv;Turandot;en;Turandot;zh;null;Bulevardi 27,Helsinki,00180,
fi;Turandot;sv;Turandot;en;Turandot;zh;null;Bulevardi 27,Helsinki,00180,
fi;Turandot;sv;Turandot;en;Turandot;zh;null;Bulevardi 27,Helsinki,00180,
fi;Döbeln;sv;Döbeln;en;Döbeln;zh;null;Bulevardi 27,Helsinki,00180,
fi;Döbeln;sv;Döbeln;en;Döbeln;zh;null;Bulevardi 27,Helsinki,00180,
fi;Döbeln;sv;Döbeln;en;Döbeln;zh;null;Bulevardi 27,Helsinki,00180,
fi;Döbeln;sv;Döbeln;en;Döbeln;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;A Chorus Line ;sv;null;en;A Chorus Line ;zh;null;Bulevardi 27,Helsinki,00180,
fi;Hôtel Paris;sv;null;en;Hôtel Paris;zh;null;Bulevardi 27,Helsinki,00180,
fi;Edu Kettunen;sv;null;en;Edu Kettunen;zh;null;Bulevardi 27,Helsinki,00180,
fi;Eva Vikman & Premium Jazz Experience – Jazzia svengaten;sv;Eva Vikman & Premium Jazz Experience;en;Eva Vikman & Premium Jazz Experience;zh;null;Ala-Malmin tori 1,Helsinki,00700,
fi;The Sound of Music – Opera Tellus;sv;The Sound of Music – Opera Tellus;en;The Sound of Music – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;The Sound of Music – Opera Tellus;sv;The Sound of Music – Opera Tellus;en;The Sound of Music – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;The Sound of Music – Opera Tellus;sv;The Sound of Music – Opera Tellus;en;The Sound of Music – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;The Sound of Music – Opera Tellus;sv;The Sound of Music – Opera Tellus;en;The Sound of Music – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;The Sound of Music | ENSI-ILTA II – Opera Tellus;sv;The Sound of Music | PREMIÄR II – Opera Tellus;en;The Sound of Music | PREMIERE II – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;The Sound of Music | ENSI-ILTA I – Opera Tellus;sv;The Sound of Music | PREMIÄR I – Opera Tellus;en;The Sound of Music | PREMIERE I – Opera Tellus;zh;null;Klaneettitie 5,Helsinki,00420,
fi;Helsinki-Cotonou Ensemble;sv;Helsinki-Cotonou Ensemble;en;Helsinki-Cotonou Ensemble;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Musiikkiopisto Juvenalia: Juvenalia-kuoron kevätkonsertti;sv;null;en;null;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Musiikkiopisto Juvenalia & Espoon musiikkiopisto: Kitarayhtyeet lavalla;sv;null;en;null;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Musiikkiopisto Juvenalia: Jousiorkestereiden ilta;sv;null;en;null;zh;null;Soittoniekanaukio 1 A,Espoo,02600,
fi;Ernubileet (Live & Stream);sv;null;en;Ernubileet (Live & Stream);zh;null;Sörnäisten rantatie 22 / Kaasutehtaankatu 1,Helsinki,00540,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
fi;Ukulele alkeiden jatkoryhmä (etänä);sv;null;en;Ukulele Intermediate Group (Online);zh;null;Leppävaarankatu 9,Espoo,02600,
fi;Ukulele edistyneiden ryhmä (etänä);sv;null;en;Ukulele Advanced Group (online);zh;null;Suomenlahdentie 1,Espoo,02230,
